instanceName: rd400
n: 400
optFit: 15281

genTime, gen, eliteFit, percentError:
0.00028589999419637024, 0, 198150.0, 1196.708
0.08317139999417122, 1, 16254.0, 6.367
0.05241570000362117, 2, 16254.0, 6.367
0.05122720000508707, 3, 16052.0, 5.045
0.04855900000256952, 4, 16052.0, 5.045
0.05029520000971388, 5, 15959.0, 4.437
0.049961400000029244, 6, 15934.0, 4.273
0.049467799995909445, 7, 15867.0, 3.835
0.048263399992720224, 8, 15786.0, 3.305
0.04780149999714922, 9, 15780.0, 3.265
0.05253890001040418, 10, 15746.0, 3.043
0.04932609999377746, 11, 15746.0, 3.043
0.05448429999523796, 12, 15737.0, 2.984
0.054662099995766766, 13, 15726.0, 2.912
0.0492969000042649, 14, 15697.0, 2.722
0.04879580000124406, 15, 15667.0, 2.526
0.06000169999606442, 16, 15665.0, 2.513
0.048056500003440306, 17, 15614.0, 2.179
0.047077199997147545, 18, 15589.0, 2.016
0.05486869999731425, 19, 15574.0, 1.917
0.046527800004696473, 20, 15574.0, 1.917
0.045574200004921295, 21, 15565.0, 1.859
0.04394289999618195, 22, 15515.0, 1.531
0.04292839999834541, 23, 15515.0, 1.531
0.037798000004841015, 24, 15515.0, 1.531
0.030820500003756024, 25, 15494.0, 1.394
0.038935899996431544, 26, 15494.0, 1.394
0.024934300003224052, 27, 15494.0, 1.394
0.027696999997715466, 28, 15477.0, 1.283
0.016158799990080297, 29, 15477.0, 1.283
0.016817399999126792, 30, 15473.0, 1.256
0.018546799998148344, 31, 15473.0, 1.256
0.015459000002010725, 32, 15471.0, 1.243
0.015031499991891906, 33, 15471.0, 1.243
0.014164899999741465, 34, 15471.0, 1.243
0.03452600000309758, 35, 15471.0, 1.243
0.019090200003120117, 36, 15471.0, 1.243
0.014972499993746169, 37, 15471.0, 1.243
0.016790399997262284, 38, 15466.0, 1.211
0.018696999992243946, 39, 15466.0, 1.211
0.02447099999699276, 40, 15466.0, 1.211
0.023072600000887178, 41, 15466.0, 1.211
0.023504500000854023, 42, 15466.0, 1.211
0.024950999999418855, 43, 15461.0, 1.178
0.030554099997971207, 44, 15461.0, 1.178
0.029757700001937337, 45, 15461.0, 1.178
0.0321774999902118, 46, 15461.0, 1.178
0.016968500000075437, 47, 15461.0, 1.178
0.013635800001793541, 48, 15461.0, 1.178
0.015375600007246248, 49, 15461.0, 1.178
0.01468120000208728, 50, 15461.0, 1.178
0.015365400002337992, 51, 15461.0, 1.178
0.015253999998094514, 52, 15461.0, 1.178
0.014025399999809451, 53, 15461.0, 1.178
0.014178900004480965, 54, 15461.0, 1.178
0.012646699993638322, 55, 15461.0, 1.178
0.016810400004033, 56, 15461.0, 1.178
0.014629799989052117, 57, 15461.0, 1.178
0.018097499996656552, 58, 15461.0, 1.178
0.015066600011778064, 59, 15461.0, 1.178
0.014069600001676008, 60, 15461.0, 1.178
0.018824099999619648, 61, 15461.0, 1.178
0.017005899993819185, 62, 15461.0, 1.178
0.013880099999369122, 63, 15461.0, 1.178
0.015881700004683807, 64, 15461.0, 1.178
0.015666500010411255, 65, 15461.0, 1.178
0.01651460000721272, 66, 15449.0, 1.099
0.017759599999408238, 67, 15449.0, 1.099
0.01410780000151135, 68, 15448.0, 1.093
0.01562289999856148, 69, 15448.0, 1.093
0.01447819999884814, 70, 15448.0, 1.093
0.014964900008635595, 71, 15448.0, 1.093
0.015810799988685176, 72, 15448.0, 1.093
0.015710500010754913, 73, 15448.0, 1.093
0.014044499999727122, 74, 15448.0, 1.093
0.01453090000723023, 75, 15448.0, 1.093
0.015807999996468425, 76, 15448.0, 1.093
0.013466500007780269, 77, 15448.0, 1.093
0.014577800000552088, 78, 15448.0, 1.093
0.016093099999125116, 79, 15448.0, 1.093
0.01622730000235606, 80, 15448.0, 1.093
0.017864299996290356, 81, 15448.0, 1.093
0.013668200001120567, 82, 15448.0, 1.093
0.014520400000037625, 83, 15448.0, 1.093
0.019930599999497645, 84, 15448.0, 1.093
0.014015699998708442, 85, 15448.0, 1.093
0.015894299998763017, 86, 15448.0, 1.093
0.014406899994355626, 87, 15448.0, 1.093
0.014965399997890927, 88, 15448.0, 1.093
0.017040299993823282, 89, 15442.0, 1.054
0.015755800006445497, 90, 15442.0, 1.054
0.02557179999712389, 91, 15442.0, 1.054
0.02615700000023935, 92, 15439.0, 1.034
0.017230799989192747, 93, 15433.0, 0.995
0.020070200000191107, 94, 15433.0, 0.995
0.02173459999903571, 95, 15433.0, 0.995
0.02754730000742711, 96, 15433.0, 0.995
0.019456699999864213, 97, 15433.0, 0.995
0.014322899995022453, 98, 15433.0, 0.995
0.014683299988973886, 99, 15433.0, 0.995
0.018902099996921606, 100, 15433.0, 0.995
0.01647239999147132, 101, 15433.0, 0.995
0.016138099992531352, 102, 15433.0, 0.995
0.014117599988821894, 103, 15433.0, 0.995
0.014448200003243983, 104, 15433.0, 0.995
0.015333400006056763, 105, 15433.0, 0.995
0.0194024999946123, 106, 15433.0, 0.995
0.015702700009569526, 107, 15433.0, 0.995
0.015132799991988577, 108, 15433.0, 0.995
0.016315899993060157, 109, 15406.0, 0.818
0.01374109998869244, 110, 15406.0, 0.818
0.023041899999952875, 111, 15406.0, 0.818
0.018977200001245365, 112, 15406.0, 0.818
0.016916599997784942, 113, 15406.0, 0.818
0.01802289999614004, 114, 15406.0, 0.818
0.01544429999194108, 115, 15406.0, 0.818
0.020919500006129965, 116, 15406.0, 0.818
0.01535899999726098, 117, 15406.0, 0.818
0.015561699998215772, 118, 15406.0, 0.818
0.021535499996389262, 119, 15386.0, 0.687
0.013734299995121546, 120, 15386.0, 0.687
0.0160362000024179, 121, 15386.0, 0.687
0.017610599999898113, 122, 15386.0, 0.687
0.014926699994248338, 123, 15386.0, 0.687
0.01632680000329856, 124, 15386.0, 0.687
0.013443599993479438, 125, 15386.0, 0.687
0.01789789999020286, 126, 15386.0, 0.687
0.014758000004803762, 127, 15386.0, 0.687
0.014401399996131659, 128, 15386.0, 0.687
0.015164699987508357, 129, 15386.0, 0.687
0.01478060000226833, 130, 15386.0, 0.687
0.016927999997278675, 131, 15386.0, 0.687
0.015626599997631274, 132, 15386.0, 0.687
0.013564000008045696, 133, 15386.0, 0.687
0.01540509999904316, 134, 15386.0, 0.687
0.014121899992460385, 135, 15386.0, 0.687
0.014356100000441074, 136, 15386.0, 0.687
0.01759709999896586, 137, 15386.0, 0.687
0.013069299995549954, 138, 15386.0, 0.687
0.01738300001306925, 139, 15386.0, 0.687
0.015716299996711314, 140, 15386.0, 0.687
0.014542899996740744, 141, 15386.0, 0.687
0.013763299997663125, 142, 15386.0, 0.687
0.012979800012544729, 143, 15386.0, 0.687
0.01439589999790769, 144, 15386.0, 0.687
0.01802470000984613, 145, 15386.0, 0.687
0.016468000001623295, 146, 15386.0, 0.687
0.014542400007485412, 147, 15386.0, 0.687
0.014989000002969988, 148, 15386.0, 0.687
0.015356499992776662, 149, 15386.0, 0.687
0.014753099996596575, 150, 15386.0, 0.687
0.01448710000840947, 151, 15386.0, 0.687
0.01421979999577161, 152, 15386.0, 0.687
0.013896599994041026, 153, 15386.0, 0.687
0.014551600004779175, 154, 15386.0, 0.687
0.014925900002708659, 155, 15386.0, 0.687
0.01699160000134725, 156, 15386.0, 0.687
0.016261700002360158, 157, 15386.0, 0.687
0.013336299991351552, 158, 15386.0, 0.687
0.015505900009884499, 159, 15386.0, 0.687
0.0135774000082165, 160, 15380.0, 0.648
0.017915900010848418, 161, 15372.0, 0.596
0.018268100000568666, 162, 15372.0, 0.596
0.016362299997126684, 163, 15353.0, 0.471
0.01596649999555666, 164, 15353.0, 0.471
0.016288800004986115, 165, 15347.0, 0.432
0.016720300001907162, 166, 15347.0, 0.432
0.015226500006974675, 167, 15341.0, 0.393
0.015492999998969026, 168, 15341.0, 0.393
0.014670399992610328, 169, 15341.0, 0.393
0.015596000012010336, 170, 15341.0, 0.393
0.016568700011703186, 171, 15341.0, 0.393
0.015247599993017502, 172, 15341.0, 0.393
0.012597599998116493, 173, 15341.0, 0.393
0.01723189999756869, 174, 15341.0, 0.393
0.016847599996253848, 175, 15341.0, 0.393
0.01443019999715034, 176, 15341.0, 0.393
0.014824399986537173, 177, 15341.0, 0.393
0.01314490000368096, 178, 15341.0, 0.393
0.014811100001679733, 179, 15341.0, 0.393
0.014451800001552328, 180, 15341.0, 0.393
0.016706299997167662, 181, 15341.0, 0.393
0.021409499997389503, 182, 15341.0, 0.393
0.014757600001757964, 183, 15341.0, 0.393
0.015875199998845346, 184, 15341.0, 0.393
0.017499599998700432, 185, 15341.0, 0.393
0.015718399998149835, 186, 15341.0, 0.393
0.016735899989726022, 187, 15341.0, 0.393
0.01824320000014268, 188, 15341.0, 0.393
0.03273530000296887, 189, 15341.0, 0.393
0.014171899994835258, 190, 15341.0, 0.393
0.01409970001259353, 191, 15341.0, 0.393
0.014300200011348352, 192, 15341.0, 0.393
0.01762790000066161, 193, 15341.0, 0.393
0.014087699993979186, 194, 15341.0, 0.393
0.019395299997995608, 195, 15341.0, 0.393
