instanceName: rd400
n: 400
optFit: 15281

genTime, gen, eliteFit, percentError:
0.00035060000664088875, 0, 200261.0, 1210.523
0.0833688999991864, 1, 16153.0, 5.706
0.05230739999387879, 2, 16153.0, 5.706
0.04913489999307785, 3, 16069.0, 5.157
0.05165439999836963, 4, 16022.0, 4.849
0.04494130000239238, 5, 15941.0, 4.319
0.044393200005288236, 6, 15901.0, 4.057
0.04350719999638386, 7, 15821.0, 3.534
0.04765389999374747, 8, 15739.0, 2.997
0.0445499000052223, 9, 15739.0, 2.997
0.04516690000309609, 10, 15739.0, 2.997
0.0450181999913184, 11, 15722.0, 2.886
0.04259890000685118, 12, 15704.0, 2.768
0.045511999996961094, 13, 15694.0, 2.703
0.041410200006794184, 14, 15618.0, 2.205
0.04176279999956023, 15, 15610.0, 2.153
0.044637900005909614, 16, 15591.0, 2.029
0.040472099994076416, 17, 15574.0, 1.917
0.04403070000989828, 18, 15542.0, 1.708
0.02582300000358373, 19, 15534.0, 1.656
0.026060400006826967, 20, 15524.0, 1.590
0.024854100003722124, 21, 15478.0, 1.289
0.021684899998945184, 22, 15474.0, 1.263
0.02771809999831021, 23, 15438.0, 1.027
0.021653800009517, 24, 15432.0, 0.988
0.01639170000271406, 25, 15432.0, 0.988
0.01659519999520853, 26, 15432.0, 0.988
0.014297200003056787, 27, 15432.0, 0.988
0.016644899995299056, 28, 15432.0, 0.988
0.015255999998771586, 29, 15432.0, 0.988
0.01304169998911675, 30, 15432.0, 0.988
0.01598349999403581, 31, 15432.0, 0.988
0.013819500003592111, 32, 15432.0, 0.988
0.018470900002284907, 33, 15432.0, 0.988
0.013326699991011992, 34, 15432.0, 0.988
0.014261000003898516, 35, 15432.0, 0.988
0.024788800001260825, 36, 15432.0, 0.988
0.01875659999495838, 37, 15432.0, 0.988
0.016255299997283146, 38, 15432.0, 0.988
0.014028799996594898, 39, 15432.0, 0.988
0.015097700001206249, 40, 15432.0, 0.988
0.03249179999693297, 41, 15432.0, 0.988
0.016719599996577017, 42, 15432.0, 0.988
0.015776600004755892, 43, 15432.0, 0.988
0.01659119999385439, 44, 15432.0, 0.988
0.014568500002496876, 45, 15432.0, 0.988
0.015040800004499033, 46, 15432.0, 0.988
0.01671389999683015, 47, 15432.0, 0.988
0.0169437000004109, 48, 15432.0, 0.988
0.015208900003926829, 49, 15432.0, 0.988
0.018390300014289096, 50, 15432.0, 0.988
0.014126900001429021, 51, 15432.0, 0.988
0.015234100006637163, 52, 15432.0, 0.988
0.014772399998037145, 53, 15432.0, 0.988
0.017036400007782504, 54, 15432.0, 0.988
0.014964100002544, 55, 15432.0, 0.988
0.015777999986312352, 56, 15432.0, 0.988
0.01484040000650566, 57, 15432.0, 0.988
0.014145099994493648, 58, 15432.0, 0.988
0.014598800000385381, 59, 15432.0, 0.988
0.015765300006023608, 60, 15432.0, 0.988
0.014303000003565103, 61, 15432.0, 0.988
0.016723500011721626, 62, 15432.0, 0.988
0.015696300004492514, 63, 15432.0, 0.988
0.01520870000240393, 64, 15432.0, 0.988
0.01556039998831693, 65, 15432.0, 0.988
0.013101800010190345, 66, 15432.0, 0.988
0.016562100005103275, 67, 15432.0, 0.988
0.013835000005201437, 68, 15432.0, 0.988
0.01644369999121409, 69, 15432.0, 0.988
0.014747400011401623, 70, 15416.0, 0.883
0.017196400003740564, 71, 15416.0, 0.883
0.013921000005211681, 72, 15416.0, 0.883
0.017567699993378483, 73, 15414.0, 0.870
0.020271000001230277, 74, 15414.0, 0.870
0.018082199996570125, 75, 15414.0, 0.870
0.013852700009010732, 76, 15414.0, 0.870
0.015285199988284148, 77, 15414.0, 0.870
0.015309800000977702, 78, 15414.0, 0.870
0.014593400002922863, 79, 15414.0, 0.870
0.01635260001057759, 80, 15407.0, 0.825
0.015097700001206249, 81, 15405.0, 0.811
0.016526300008990802, 82, 15405.0, 0.811
0.016666499999701045, 83, 15404.0, 0.805
0.01429150000330992, 84, 15402.0, 0.792
0.01642219998757355, 85, 15402.0, 0.792
0.01578519999748096, 86, 15402.0, 0.792
0.016332099999999627, 87, 15402.0, 0.792
0.013479200002620928, 88, 15402.0, 0.792
0.015583900007186458, 89, 15402.0, 0.792
0.014915399995516054, 90, 15402.0, 0.792
0.014970699994591996, 91, 15402.0, 0.792
0.014027600002009422, 92, 15402.0, 0.792
